NOC 2006,Occupation,Skill Level,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
3144,Other Professional Occupations in Therapy and Assessment,A,46.96886412,251.1674335,265.6695318,276.9722962,220.7976411,-26.20665061,245.7478901,195.0983755,151.8851545,92.35935009
3151,Head Nurses and Supervisors,A,523.0793511,124.3296288,350.5975596,462.423207,43.32122829,476.0880467,239.847018,249.2274813,236.6885964,194.0264583
3152,Registered Nurses,A,8054.698909,4827.746554,3444.440734,4077.406595,3583.069209,4538.686205,3914.330117,3500.706278,3690.267024,3729.4198
3211,Medical Laboratory Technologists and Pathologists' Assistants,B,566.66959,470.4332898,479.2169211,430.6964641,-13.18227536,432.1502481,312.948757,263.4020969,229.9940853,194.4572596
3212,Medical Laboratory Technicians,B,188.1048393,787.1290999,282.0586702,607.4556128,463.9789286,193.3330708,495.8675494,372.5040659,415.1605634,388.8165981
3213,Veterinary and Animal Health Technologists and Technicians,B,95.98468454,53.80989847,426.6796467,164.2067541,404.2219995,0.504623512,212.0399896,235.2753325,207.134571,223.3766248
3214,"Respiratory Therapists, Clinical Perfusionists and Cardiopulmonary Technologists",B,165.6631951,5.46134239,35.41278884,-1.918538917,66.97001567,137.7310527,44.99206431,50.12327888,57.17259012,71.87289093
3215,Medical Radiation Technologists,B,103.8365641,286.8201521,328.4339678,458.5575621,-28.76247368,192.5274456,255.031871,237.5171288,231.7502992,176.3527689
3216,Medical Sonographers,B,131.2575647,116.2374397,2.438603486,2.125353502,9.996807978,109.5644191,41.36088744,22.63392735,40.43838922,57.94614511
3217,Cardiology Technologists,B,25.12231157,51.19159182,1.11927023,0.24153257,53.35830682,27.00818983,28.39449141,14.87130115,23.94125047,29.79032957
3218,"Electroencephalographic and Other Diagnostic Technologists, n.e.c.",B,0,0,0,0,0,0,0,0,0,0
3219,Other Medical Technologists and Technicians (Except Dental Health),B,67.91017859,0.584174987,1.935399017,91.6726514,80.53359289,27.40783974,20.04725982,29.67272163,70.05505016,45.70335885
3221,Denturists,B,15.89188385,79.86999822,8.48117603,85.89139598,86.91145253,-1.503221981,80.60752424,52.55219932,63.39361768,38.76971369
3222,Dental Hygienists and Dental Therapists,B,690.0461531,24.89040926,364.0235499,344.3919387,169.7811561,374.3705825,255.4723225,285.3221449,279.1950084,274.3173446
3223,"Dental Technologists, Technicians and Laboratory Bench Workers",B,38.37638118,181.3280469,196.4804498,175.053891,91.36201963,-3.456597925,150.4744533,130.0032153,99.11226623,85.83950792
3231,Opticians,B,57.73639175,236.6091305,235.9134452,217.2391544,-33.75880154,44.25182108,175.0515189,157.468436,106.8060748,87.80216977
3232,Midwives and Practitioners of Natural Healing,B,229.3357957,196.2035864,15.76163611,56.04772801,1.291746384,194.0092956,135.9705352,61.64022483,76.76548403,84.40028388
3233,Licensed Practical Nurses,B,1669.065496,889.1239583,612.3649728,793.491169,505.1077042,953.3109325,725.3261791,648.677064,695.2918475,699.4853294
3234,Ambulance Attendants and Other Paramedical Occupations,B,179.7834124,670.4513385,654.2669698,550.8194515,298.7034683,177.6292284,463.1468067,397.2952156,362.6094298,335.836656
3235,Other Technical Occupations in Therapy and Assessment,B,183.4522757,525.1954566,792.5922566,768.2122296,489.265263,23.62201923,507.3442557,480.0666604,433.3149865,338.3938194
3411,Dental Assistants,C,721.4893575,557.6267015,291.9563442,31.27668042,158.136182,623.5301563,296.9190487,222.2673481,222.3377806,342.2321902
3413,"Nurse Aides, Orderlies and Patient Service Associates",C,1515.498701,4369.16833,3531.710676,4161.714199,3124.810239,2152.553181,3445.236118,3075.442782,3125.581761,2991.913753
3414,Other Assisting Occupations in Support of Health Services,C,1145.743646,1510.533731,2086.674334,793.3057637,298.6932819,1117.875623,1158.704823,1028.847194,851.9336583,891.1760144
4111,Judges,A,16.29163794,0.368480341,25.34519218,69.35619816,22.36516348,19.85473292,32.55579233,37.37987083,42.34169814,31.56019703
4112,Lawyers and Quebec Notaries,A,1450.642035,2681.897786,2451.673388,2143.989429,-314.6459762,1638.400434,1726.081168,1442.203522,1320.451876,1185.795248
4121,University Professors,A,367.5537771,1507.169123,1129.770838,1456.5506,1424.237941,-67.59340455,1071.494457,916.5176812,924.9728769,853.3163007
4122,Post-Secondary Teaching and Research Assistants,A,1883.347558,-129.8578347,-19.55209629,233.0378204,905.0737064,1326.403241,422.7911522,492.8602379,644.3346963,761.9014119
4131,College and Other Vocational Instructors,A,1616.460264,3272.727025,2650.547651,1483.774699,1728.282854,2011.750198,2142.695089,1838.800508,1737.936318,1846.352898
4141,Secondary School Teachers,A,3147.188625,1664.016825,54.98149114,329.837685,1733.387188,2154.018833,1151.392877,973.8749925,1244.450133,1483.984479
4142,Elementary School and Kindergarten Teachers,A,5736.497925,1861.879133,-232.2982735,112.8235989,4044.891752,3766.05228,1832.382279,1703.869965,2249.88192,2783.355552
4143,Educational Counsellors,A,106.1209353,141.3536375,207.4770041,89.43500411,396.598719,-35.12416763,196.945586,199.1961501,210.2793358,243.4391487
4151,Psychologists,A,179.0423383,545.4023305,218.908412,460.467255,244.0236444,177.7200571,407.3961256,274.068303,298.5440165,271.8506199
4152,Social Workers,A,629.5273295,1600.483728,845.6939964,1551.515966,1479.159579,510.5796753,1162.200402,1015.622878,1096.123951,1025.756673
4153,"Family, Marriage and Other Related Counsellors",A,930.300395,225.1005411,339.3710363,50.40704243,451.4625165,713.2214462,335.0547337,338.1242265,355.8031548,429.7248335
4154,Ministers of Religion,A,785.5666721,393.9980962,366.1084382,80.08124835,148.139985,657.5414849,307.2716885,271.3615563,266.8109933,354.0100066
4155,Probation and Parole Officers and Related Occupations,A,165.2227385,15.56486329,39.11999221,109.3936856,45.7986035,107.5888025,59.7932956,65.5564452,74.25384956,68.63596314
4161,"Natural and Applied Science Policy Researchers, Consultants and Program Officers",A,167.1546567,732.6687439,363.3099118,502.0892648,196.1663224,283.0090338,508.0044573,338.3614957,350.942458,335.167073
4162,Economists and Economic Policy Researchers and Analysts,A,600.2223079,501.91567,-12.3096284,-3.036275832,358.0607692,478.1956749,264.2846127,139.6921564,184.339766,287.6747019
4163,Business Development Officers and Marketing Researchers and Consultants,A,291.8301363,-28.06193596,1019.250892,1166.880441,1112.133356,111.4162828,502.8640637,735.8814807,705.6837738,635.981089
4164,"Social Policy Researchers, Consultants and Program Officers",A,1117.193104,1033.180881,2.545882105,-5.695408824,855.07158,674.4779815,458.7663929,301.8583869,388.0594002,540.9140086
4165,"Health Policy Researchers, Consultants and Program Officers",A,244.7147945,1074.328055,1076.823737,1070.153385,62.8341185,178.8345646,868.8445846,608.5818279,536.1955914,448.3247923
4166,"Education Policy Researchers, Consultants and Program Officers",A,111.0790873,483.2099011,513.5581068,345.1522563,203.6012948,-23.42999324,396.1043871,287.6196293,231.6399737,218.6646827
4167,"Recreation, Sports and Fitness Program Supervisors and Consultants",A,530.9541387,102.8099389,-1.08725306,-2.572003275,357.744184,439.6998882,116.2217846,104.3115177,167.3543744,258.7887193
4168,Program Officers Unique to Government,A,124.5741699,627.6085257,586.3027041,608.4722045,251.4073079,-12.67081223,481.7219891,434.0624166,290.8825733,233.6595106
4169,"Other Professional Occupations in Social Science, n.e.c.",A,123.3337221,86.74520204,108.6283071,-15.63155865,-5.568946438,105.747663,70.05664282,63.57877974,21.98051468,32.37941273
4211,Paralegal and Related Occupations,B,510.5646386,2010.07194,1519.540723,777.3399806,1187.08049,694.3596081,1289.910399,1003.145981,950.6924718,1021.652329
4212,Community and Social Service Workers,B,3407.308696,1414.282821,-12.42637857,1506.235537,1706.715771,1523.141085,1182.259854,1054.509109,1351.664309,1362.342543
4213,Employment Counsellors,B,134.660903,597.6665475,561.2495981,-16.53661561,298.736745,193.1203316,357.8130023,292.6141072,212.8874279,270.2330708
4214,Early Childhood Educators and Assistants,B,5151.73482,3545.919282,1765.713163,1679.284308,1783.686436,2871.455596,2273.322233,1871.688487,2013.64539,2156.195289
4215,Instructors and Teachers of Persons with Disabilities,B,182.9782574,2.148642115,172.1415876,4.023447736,163.9738014,80.14071112,61.21253959,99.96974336,68.67094264,94.99995747
4216,Other Instructors,B,422.845316,4.437717241,9.557498834,49.18840123,257.2304989,346.1025136,32.21695645,97.21484611,167.2864955,197.6370107
4217,Other Religious Occupations,B,169.5453243,1.7755813,75.85402651,-20.09175637,111.4887137,145.4660429,19.28367093,60.081974,60.5150971,79.6842973
5111,Librarians,A,403.3513754,244.4682028,417.6349362,170.290124,73.51461781,400.5814311,252.2629421,243.5163875,213.4452025,220.2208559
5112,Conservators and Curators,A,38.98111496,10.53907222,11.25762038,57.7231456,58.6323037,18.50647666,13.61705802,34.68995775,43.67372535,40.95611112
5113,Archivists,A,9.628277242,8.827213542,1.815777939,9.270856073,1.756593842,9.455400943,7.308470303,4.272213634,5.725474472,2.615187215
5121,Authors and Writers,A,1067.02068,121.6835337,41.11745436,150.8524378,932.7157132,511.9824315,319.369648,340.7863812,429.8618976,504.5113285
5122,Editors,A,798.3550818,677.8207242,424.9095792,448.3297202,-18.25634782,523.546643,420.4934186,321.6475386,320.6495633,307.3345485
5123,Journalists,A,118.2234816,226.7091261,328.2327075,291.3172014,425.561384,-45.3911588,235.3504068,226.9530982,217.3792158,209.5491861
5124,Professional Occupations in Public Relations and Communications,A,519.0821416,1706.857232,1036.136978,906.7991907,872.8609981,821.0824779,1025.22428,836.623398,847.0719981,868.3554371
5125,"Translators, Terminologists and Interpreters",A,140.1830037,141.6014095,421.6369073,158.1673039,392.3751318,129.1716217,235.4076051,243.8741108,219.9198307,241.6316793
5131,"Producers, Directors, Choreographers and Related Occupations",A,351.1663604,435.4815858,844.7793624,1166.937744,322.732557,286.6284449,591.2283648,604.2169738,577.2202122,471.1607711
5132,"Conductors, Composers and Arrangers",A,45.45020588,20.84667602,81.58575519,81.4519052,120.9626648,11.03498649,65.58792607,72.72976517,74.00977056,74.79814675
5133,Musicians and Singers,A,1182.902614,401.9507364,1044.743211,618.6948049,87.75661252,724.896256,553.3435357,565.7707687,488.9614405,479.5019547
5134,Dancers,A,108.3141957,71.88824494,18.4150516,152.5652672,281.5620445,-16.49545597,129.7598784,137.4048696,169.4110346,179.1290719
5135,Actors and Comedians,A,126.83082,361.3827827,231.6068472,79.2931091,356.1406038,-17.86792942,256.6242239,184.5647755,184.3503465,212.9412875
5136,"Painters, Sculptors and Other Visual Artists",A,200.5102688,360.9824962,498.1566672,48.09248705,549.4604271,103.4414952,321.0498265,302.6711035,276.5549245,334.3412334
5211,Library and Archive Technicians and Assistants,B,165.4812091,68.39992614,98.00613282,433.8095051,480.466761,76.4989888,196.9256652,233.1845873,272.5220203,246.1969602
5212,Technical Occupations Related to Museums and Art Galleries,B,182.9022801,24.14211905,24.18990778,149.7987473,87.30953433,100.6341162,42.9833217,72.51900965,101.8694587,78.8149853
5221,Photographers,B,368.360756,305.2115252,59.22440492,11.81849882,-49.81999229,309.3237778,146.4964818,84.25974737,102.6050176,130.0708693
5222,Film and Video Camera Operators,B,85.89860805,71.00862849,-7.991174822,-6.472025522,69.60993206,43.2410098,27.94025745,4.735415446,34.925851,45.51356161
5223,Graphic Arts Technicians,B,19.23575447,-2.292300142,17.71109832,12.48822232,-2.794128761,17.34826589,-0.220801002,8.014473631,6.651119098,5.875510028
5224,Broadcast Technicians,B,11.26999792,37.75046967,18.94851436,-9.607611197,86.42785999,-11.79017,35.85248149,32.1157836,38.66925683,60.98684755
5225,Audio and Video Recording Technicians,B,203.5941644,188.6061308,177.0126918,-7.760960207,-28.85293651,179.1429309,96.29092553,68.67825453,52.89319821,70.56833546
5226,"Other Technical and Co-ordinating Occupations in Motion Pictures, Broadcasting and the Performing Arts",B,197.96729,-22.43011805,-17.34412735,162.6404886,105.5035776,92.18221429,-12.74748767,46.80103474,122.7701117,76.08384045
5227,"Support Occupations in Motion Pictures, Broadcasting and the Performing Arts",B,59.07374593,-6.80648856,28.23247808,-6.983966935,-7.719627355,47.92984148,3.561399431,15.63078183,15.09928123,20.97616258
5231,Announcers and Other Broadcasters,B,150.1358925,0.366886699,-28.36756209,-12.59367762,101.8653461,121.9542367,16.72156407,15.17342009,27.50100229,70.02267091
5232,Other Performers,B,69.38596187,-7.125644164,43.95370292,-6.190922236,14.5847219,58.01299325,9.074055613,14.46975308,9.394106585,29.50505942
5241,Graphic Designers and Illustrators,B,1856.72678,787.3244561,553.3570838,640.9485305,-59.33906971,1427.382762,642.7666002,562.8181332,615.9983886,649.8314772
5242,Interior Designers,B,651.1401054,524.9813261,144.6260148,-74.10321119,321.9059846,384.4265738,252.1555582,176.7376919,201.8365995,273.5745009
5243,"Theatre, Fashion, Exhibit and Other Creative Designers",B,221.6188761,78.13147271,220.124674,-14.06940626,-46.7027971,201.6092566,84.94950118,80.35811906,57.0826606,76.81126612
5244,Artisans and Craftspersons,B,228.3435207,-16.06871945,60.13687632,28.99873047,46.40301238,193.1181998,45.32817221,65.43208309,72.63116048,86.41088315
5245,"Patternmakers - Textile, Leather and Fur Products",B,0,0,0,0,0,0,0,0,0,0
5251,Athletes,B,1.554023144,50.16902777,-13.28773198,16.11133082,28.35257468,12.45108315,29.24091888,4.326253979,16.68177804,18.09406948
5252,Coaches,B,195.9796294,85.91567121,125.3189721,-43.50485385,-47.63851432,156.9572285,48.87002458,35.48381385,22.69024804,50.12896397
5253,Sports Officials and Referees,B,165.9697137,132.2708934,-35.03317203,37.63872509,-9.02956056,118.6008861,55.04487443,11.00979136,38.71470031,42.34319159
5254,"Program Leaders and Instructors in Recreation, Sport and Fitness",B,64.26344024,2125.961207,1936.363293,1791.55338,-328.4402346,371.7698346,1134.011584,843.0851924,698.1324926,526.5180481
6211,Retail Trade Supervisors,B,2785.730186,1793.989541,1043.759909,1639.355779,1963.261276,1788.724522,1665.832865,1512.429257,1708.69768,1793.457867
6212,Food Service Supervisors,B,180.2345868,222.0777828,994.6342439,778.1483626,332.8181323,325.8037757,539.4288284,569.4437126,507.841441,471.8721286
6213,Executive Housekeepers,B,21.35164942,116.1949131,124.3884114,116.517189,128.8409719,-4.993071636,105.9775568,88.72671991,72.75755428,65.37144374
6214,Dry Cleaning and Laundry Supervisors,B,57.2037006,14.77590588,-1.593444576,27.99021525,-3.463568865,48.14308268,11.32865761,8.854907856,21.58237042,21.2896173
6215,Cleaning Supervisors,B,803.514274,684.0059666,106.8770368,227.3467956,132.944957,595.2181858,354.7845672,259.7261414,311.5668527,343.259547
6216,Other Service Supervisors,B,531.9290934,441.6282697,346.2626586,13.39803225,-6.607675942,450.4854346,253.7084601,196.8862711,178.4242622,222.5427736
6221,Technical Sales Specialists - Wholesale Trade,B,2182.775034,2801.465657,3190.409968,2764.627466,93.18799082,2166.286231,2237.321002,2022.521658,1867.504625,1731.055899
6231,Insurance Agents and Brokers,B,1459.478542,902.3330987,249.5099274,760.6367607,1495.883674,920.2007808,839.0220149,777.4316555,948.6145633,1014.625158
6232,Real Estate Agents and Salespersons,B,836.2715851,2795.428112,1939.672319,2644.100258,2496.093563,395.7479,2031.866399,1777.485423,1853.830675,1738.066813
6233,Retail and Wholesale Buyers,B,904.1157719,558.9633725,642.5207927,27.53739312,312.2007564,609.7809248,421.8624106,371.4227842,340.4714192,418.0452516
6234,Grain Elevator Operators,B,6.765342036,0.182611088,1.770004453,5.779959414,8.27E-02,5.771251386,0.153333998,2.572067073,2.929199528,1.967275002
6241,Chefs,B,275.9507377,539.3352189,418.5059334,1021.885516,1278.121546,-8.261204613,631.2046943,607.0620128,687.9457903,643.8589054
6242,Cooks,B,4223.194269,1324.136858,1262.087765,1334.285026,1707.75392,2049.138833,1476.068975,1395.340302,1532.528519,1642.685727
6251,"Butchers, Meat Cutters and Fishmongers - Retail and Wholesale",B,214.6303717,1132.247293,721.2257253,630.1625239,319.932483,476.2411932,652.8615664,513.8082782,506.0391058,505.8054263
6252,Bakers,B,1157.655026,309.7097116,247.6264738,479.6695253,489.7038991,507.3024338,395.6117703,383.674982,442.1161579,455.3399391
6261,Police Officers (Except Commissioned),B,868.0421845,1347.121162,1681.89036,1417.882626,1014.938361,1276.36115,1388.532997,1311.364577,1276.740031,1275.389968
6262,Firefighters,B,232.7506282,382.8479795,632.7603827,835.0816256,614.2663367,247.3677248,558.6332983,561.2553475,563.6190019,517.9561034
6271,Hairstylists and Barbers,B,2468.515693,1074.269647,-318.80513,643.3448739,991.3820636,1567.313832,732.3788731,607.9065024,872.2870974,956.9198266
6272,Funeral Directors and Embalmers,B,53.96348196,178.5372004,282.4989066,294.1631618,209.4458632,-16.93186648,167.2477908,156.4682469,137.0915038,107.4571761
6411,Sales Representatives - Wholesale Trade (Non-Technical),C,6638.823027,3717.139297,1898.732233,1362.65769,5418.384423,3659.054083,3187.838835,2908.134187,3306.781088,3867.205039
6421,Retail Salespersons and Sales Clerks,C,16049.17208,4875.350525,4605.99589,5564.901529,6262.147681,7007.408086,5371.711265,5066.883669,5591.747895,5876.19623
6431,Travel Counsellors,C,492.6131951,-38.03696566,326.0063831,-2.180315992,103.8150627,396.297789,153.7111177,185.3693676,166.0923303,209.9886487
6432,Pursers and Flight Attendants,C,53.62586126,102.5981846,-29.65798696,248.8897095,-17.04005507,102.4738514,120.3227864,119.6691465,156.9095538,88.47120623
6433,Airline Sales and Service Agents,C,238.100422,50.23594872,89.74916044,89.67343569,8.641273122,187.2442384,83.9337342,86.63612628,91.0774856,95.55125153
6434,"Ticket Agents, Cargo Service Representatives and Related Clerks (Except Airline)",C,12.85066406,-2.454966851,-1.171053535,65.40634259,65.20437483,-2.42171159,14.24785482,29.43536768,48.38182257,38.05401622
6435,Hotel Front Desk Clerks,C,476.9498581,284.3021061,424.3334662,62.0474401,-32.81794578,334.2567864,232.4711012,212.7492142,159.9661558,189.2983572
6441,Tour and Travel Guides,C,121.4043744,44.40577614,103.2840062,-4.230356842,36.96668729,65.54681807,51.92396388,51.0910579,33.68628787,49.65155446
6442,Outdoor Sport and Recreational Guides,C,7.453200772,40.17729834,40.92285163,41.9920291,-3.12849248,-2.393730877,38.73084053,38.25221382,24.53451039,5.740149663
6443,Casino Occupations,C,82.46375716,260.6130265,-12.37866105,293.2052547,351.8977885,40.81291064,180.8409902,154.5580518,204.1540475,193.5780376
6451,Mątres d'h̫tel and Hosts/Hostesses,C,671.0716746,918.5893438,-175.5989137,80.23153052,692.990682,348.8960253,302.0046874,141.5284902,293.7820493,362.4083731
6452,Bartenders,C,737.2913392,309.881836,587.5568707,32.01417389,-128.5996165,486.5107976,243.7102793,209.8456235,151.3472788,194.1753804
6453,Food and Beverage Servers,C,-141.1160674,907.6731818,1894.602351,1590.835826,1406.337387,924.3771507,1260.340595,1223.909805,1200.485778,1217.709641
6461,Sheriffs and Bailiffs,C,26.27611239,-0.928124088,21.68255448,-0.525650737,21.74757326,16.74704296,0.977246074,8.487666322,6.389695786,17.97687985
6462,Correctional Service Officers,C,574.5660778,103.3811593,264.8856746,267.288742,167.7552103,291.8347039,212.3540409,222.3141729,231.7073301,235.6591987
6463,"By-Law Enforcement and Other Regulatory Officers, n.e.c.",C,187.8167977,67.67885628,71.43964083,12.43315665,5.848519254,176.4617337,64.38332312,59.46222435,62.94173507,77.24774436
6464,"Other Ranks, Armed Forces",C,1.492961096,1.251771201,-2.60E-02,1.304976619,-7.43E-02,1.313781918,0.25354339,-0.147922917,0.646493393,0.41370237
6465,Other Protective Service Occupations,C,186.407754,41.63165599,49.01387899,-3.632429302,157.2988946,187.3393773,49.08670801,45.86815803,50.6936447,102.6342706
6471,"Visiting Homemakers, Housekeepers and Related Occupations",C,533.5829102,877.6835872,1117.726327,1154.071893,1753.894139,176.7581625,995.7727466,964.0062151,968.6039424,960.6563323
6472,Elementary and Secondary School Teacher Assistants,C,848.1702228,1813.006477,1698.818362,2270.17732,1480.251865,1020.951385,1626.798008,1496.670659,1513.357631,1404.414662
6474,"Babysitters, Nannies and Parents' Helpers",C,2120.643769,490.7411095,813.8833663,860.2161084,1315.082737,1067.112646,877.7554548,900.9257357,959.0508131,1012.455531
6481,"Image, Social and Other Personal Consultants",C,14.68244526,98.31280778,27.9480191,-27.25849658,68.26375376,46.22165577,60.49398971,29.50183465,33.26687314,48.37974259
6482,"Estheticians, Electrologists and Related Occupations",C,156.7304253,600.6982166,591.9062135,677.3658191,784.7995393,68.20987689,529.3844127,477.7042811,489.9686438,476.7589914
6483,Pet Groomers and Animal Care Workers,C,78.91964887,398.0516623,27.67448056,407.1374678,425.2660488,54.63610648,254.357501,205.7211499,261.5331561,243.9381816
6484,Other Personal Service Occupations,C,247.271643,173.8885635,-20.27138686,236.4833634,-47.7136302,232.5029524,72.32076132,41.9824192,104.2352758,81.49322399
6611,Cashiers,D,8624.136841,2528.051804,2713.616408,1791.723779,3579.428685,3534.918182,2633.452619,2415.231469,2614.365058,2957.597843
6621,Service Station Attendants,D,399.856515,-24.71107076,273.4054788,15.73645889,256.5186153,161.4394534,105.3701495,147.5691101,131.8463048,163.3893924
6622,Grocery Clerks and Store Shelf Stockers,D,789.9725494,834.2366569,4161.438321,3287.553599,1445.322293,1162.935739,2104.522869,2245.423271,1985.407165,1809.328078
6623,Other Elemental Sales Occupations,D,1143.567705,371.3951681,319.0515834,461.6489502,119.74774,742.8669279,383.0290074,358.4948448,398.301297,405.7531611
6641,"Food Counter Attendants, Kitchen Helpers and Related Occupations",D,572.4362762,3882.020751,2693.699863,4166.111534,2629.645754,1975.096586,2920.264507,2471.505596,2691.661155,2571.456626
6651,Security Guards and Related Occupations,D,845.8202892,1869.127728,1749.710024,1928.738459,1545.737621,1126.099114,1567.338939,1401.570045,1426.489129,1379.633537
6661,Light Duty Cleaners,D,1617.191118,3536.033989,4735.776788,3387.206136,2596.797522,2532.272224,3395.175686,3210.057462,3015.324782,3000.218242
6662,Specialized Cleaners,D,318.0975779,624.5945311,1189.692782,675.4707178,608.5360057,346.2389901,697.6345823,682.1282035,600.1747203,596.9298229
6663,"Janitors, Caretakers and Building Superintendents",D,1802.297564,3527.063285,3008.964145,3532.018125,4176.151367,2748.514957,3422.336223,3231.766063,3418.664842,3462.855045
6671,"Operators and Attendants in Amusement, Recreation and Sport",D,880.8368216,786.0060928,486.9708846,318.4783295,-24.71910961,506.6670697,395.1298992,288.3986348,270.8438203,280.6521744
6672,Other Attendants in Accommodation and Travel,D,35.72461026,153.8312726,170.6776257,129.0796381,161.6053061,-14.70090119,141.010167,95.014959,83.43551145,77.60761409
6681,Dry Cleaning and Laundry Occupations,D,509.2175211,338.0387971,380.845649,77.64469077,307.688424,317.5814069,262.1344639,234.1392979,210.336758,263.2566421
6682,"Ironing, Pressing and Finishing Occupations",D,48.12793916,128.188618,28.14873892,21.97467067,123.3866274,19.16893989,77.41085789,56.78291349,65.25949454,90.94676377
6683,Other Elemental Service Occupations,D,1048.889601,337.9470859,961.086475,205.1634762,366.7139464,711.0963226,498.6654421,510.6763984,431.8985378,496.0374733
7211,"Supervisors, Machinists and Related Occupations",B,145.0936737,11.30013116,138.9830782,15.21114977,95.7139644,133.1854158,23.85088084,70.04712609,57.32084024,85.11229333
7212,"Contractors and Supervisors, Electrical Trades and Telecommunications Occupations",B,486.4542849,677.9642521,56.1420075,478.1566969,448.8297635,426.8106797,425.5479153,350.4925037,427.1512092,425.2481744
7213,"Contractors and Supervisors, Pipefitting Trades",B,258.4119454,219.8469018,52.26185653,253.1046689,34.09512974,164.3630828,147.7610122,125.3024163,145.5071061,125.854063
7214,"Contractors and Supervisors, Metal Forming, Shaping and Erecting Trades",B,185.6252097,131.4937644,141.3445779,27.39811293,233.939634,134.6951815,127.0480885,118.8746718,118.3531941,150.2604989
7215,"Contractors and Supervisors, Carpentry Trades",B,550.3792689,42.66109586,157.628985,76.31254849,431.1511421,343.6950313,192.9070226,230.1551622,254.6992771,297.7721376
7216,"Contractors and Supervisors, Mechanic Trades",B,402.2327743,903.3698037,983.1044041,1139.91006,686.4902661,514.6607188,863.9657975,814.802037,806.1229201,752.8257531
7217,"Contractors and Supervisors, Heavy Construction Equipment Crews",B,784.536902,244.6357086,486.0224086,273.5048146,125.1731411,644.3500871,359.8904917,364.3783803,352.2014952,377.1057884
7218,"Supervisors, Printing and Related Occupations",B,288.7888316,193.8125591,257.4280951,31.24932651,100.849934,250.4622579,154.1121203,137.0089536,115.5821115,155.1008567
7219,"Contractors and Supervisors, Other Construction Trades, Installers, Repairers and Servicers",B,1960.11073,870.5730556,951.5686386,675.1184246,699.0344094,1370.835061,927.8453306,889.8115851,910.708645,981.093475
7221,"Supervisors, Railway Transport Operations",B,36.30926636,102.7264672,15.05815412,55.17531716,104.0450136,16.18233976,73.67999201,45.96446291,75.08515682,80.54725497
7222,"Supervisors, Motor Transport and Other Ground Transit Operators",B,281.8854188,907.9698119,375.8325517,858.0883937,127.7848221,328.0544749,595.330638,516.4258466,565.4603538,447.5085462
7231,Machinists and Machining and Tooling Inspectors,B,231.8480017,201.3121935,741.4367892,514.6709343,767.972809,360.1036738,520.031187,566.2541033,553.5461223,585.7991622
7232,Tool and Die Makers,B,636.3088123,1.962805541,614.9750587,448.2038679,301.4010273,392.381767,352.921136,412.2747911,386.6521686,390.8246194
7241,Electricians (Except Industrial and Power System),B,2362.16219,1216.834377,997.5365913,1067.333054,592.6127453,1517.039619,1003.693413,904.3220999,940.6420316,956.0936572
7242,Industrial Electricians,B,183.5313884,64.97527643,690.3479122,397.5051277,340.9852383,291.0864932,327.2421828,400.6450139,325.3649714,324.6800367
7243,Power System Electricians,B,61.53366303,195.2488483,205.8896262,20.47975966,141.484829,110.6142884,146.5285256,104.1656803,60.27626737,109.5412844
7244,Electrical Power Line and Cable Workers,B,331.1673243,169.2136961,306.6917631,29.09745368,43.88164876,287.3623156,147.2269963,134.3528664,105.3256948,138.7203038
7245,Telecommunications Line and Cable Workers,B,217.9870416,137.6135597,145.7786721,137.8419668,9.338913619,209.4542266,105.0749528,91.93851768,84.99365997,77.1113595
7246,Telecommunications Installation and Repair Workers,B,246.7007658,787.4900145,677.2932997,845.9456136,558.3991491,56.60195559,622.3057558,471.5104594,448.9106501,380.8562356
7247,Cable Television Service and Maintenance Technicians,B,54.31019587,4.356035417,4.814854548,4.335469945,16.03732484,42.56653207,1.475357766,10.50125379,18.23292346,25.56300061
7251,Plumbers,B,1011.314715,713.6677938,334.3047035,352.3926055,197.5432248,552.3430339,424.2589959,335.2559438,359.242042,374.7854577
7252,"Steamfitters, Pipefitters and Sprinkler System Installers",B,68.99446086,81.43011117,71.69616328,391.3528499,241.5857294,63.8183027,165.8904371,171.5441216,203.0457085,169.7269591
7253,Gas Fitters,B,32.25953201,183.8578143,-40.54554232,151.3917576,197.0903895,-21.45788281,111.5879431,71.21530344,100.0476749,92.33315939
7261,Sheet Metal Workers,B,327.4517161,-20.88626138,-13.12972263,190.4407319,145.3771944,251.1201115,22.96579877,112.7299504,145.7629677,140.4307535
7262,Boilermakers,B,28.6870767,-1.829928166,24.05586694,-2.454811023,-2.241504556,23.75035518,-0.515185946,12.52999894,7.390628515,9.810874419
7263,Structural Metal and Platework Fabricators and Fitters,B,85.49872616,84.95285165,-4.315370594,41.52316629,28.89650742,55.01054847,51.94079846,28.49066109,41.26895909,42.5489797
7264,Ironworkers,B,154.202053,12.22733358,65.394106,-6.245145702,74.34856292,129.8679274,37.86343904,39.11207948,36.1990996,76.32355381
7265,Welders and Related Machine Operators,B,1937.373515,-123.5108621,584.5381416,1569.49489,453.8961022,938.0478128,547.2383177,784.7710074,865.5970636,742.3695272
7266,Blacksmiths and Die Setters,B,12.54367552,11.24492709,-0.57121126,-0.562165374,11.06837115,11.94118129,1.652042956,-1.600563611,3.129479729,8.810128863
7271,Carpenters,B,2899.180216,1148.815289,1327.785834,183.1536602,1739.244683,1571.92486,1152.465167,1074.95979,1084.867177,1336.387475
